"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"ALKALI BASALT [20049]",26.3,53.6,6.84,28,6.4,2.08,5.6,0.82,4.12,0.73,1.76,0.22,1.29,0.18,22.6181,96.0425
"ALKALI BASALT [9584]",25,45,5.4,22,4.4,1.7,5.7,0.77,4.2,0.81,2.3,0.28,1.71,0.24,37.97,124.63
"ALKALI BASALT [25765]",47.9003745008323,95.5304798586411,10.9922318034131,45.6108254235085,9.88465743294044,2.99155586894487,7.06374309745661,1.02787667513245,4.84747739398581,0.667981012446831,1.42256586344403,0.15046098026399,0.681935636608668,0.0920806021419389,41,114.5
"ALKALI BASALT [10601]",18.4,38.5,4.74,20,4.63,1.61,4.57,0.688,3.87,0.716,1.83,0.244,1.48,0.207,32.6678,36.8333
"ALKALI BASALT [11859]",30.5,66.26,6.95,38.03,7.32,2.52,8.24,1.13,4.84,0.86,2.36,0.32,1.62,0.23,23.3,69.5
"ALKALI BASALT [23895]",76.3,135,14.1,51.5,8.9,2.6,6.6,0.9,5.5,1,2.7,0.35,2.4,0.37,46.0258333,25.3997222222222
"ALKALI BASALT [1350]",77.6,151,17,63.3,11.3,3.63,10.7,1.43,7.61,1.23,3.09,0.4,2.31,0.3,-23.38,-149.45
"ALKALI BASALT [20509]",38.63,75.8,9.47,38.29,9.07,2.7,7.82,1.12,5.82,1.03,2.38,0.31,1.76,0.24,43.5,116
"ALKALI BASALT [9587]",24.7,54.1,6.72,28.3,6.31,2.05,6.17,0.93,4.84,0.87,2.3,0.3,1.89,0.28,39.18,113.27
"ALKALI BASALT [10601]",20.1,44.5,5.53,23.6,5.53,2.01,5.27,0.777,4.29,0.807,2.1,0.313,1.82,0.242,32.7078,36.6419
"ALKALI BASALT [19846]",46.2,99.1,11.9,47.5,9.74,2.89,8.85,1.27,6.78,1.26,3.19,0.41,2.47,0.35,39.8,78.8
"MUGEARITE [16042] / TRACHYBASALT [10315]",48.2,106,12,51.8,9.77,2.98,8.91,1.16,6.72,1.21,3.07,0.4,2.5,0.35,-46.75,37.75
"ALKALI BASALT [20343]",55,111,12.7,50.4,9.2,3.1,8,1.2,5.9,1.1,2.8,0.4,2.3,0.4,-19.41,47.2
"ALKALI BASALT [23864]",27.7,58.4,7.56,30.4,5.82,1.75,4.57,0.62,3.12,0.55,1.36,0.18,1.05,0.15,36.1906,57.1208
"ALKALI BASALT [15729]",29.9,59.8,6.79,27.5,5.71,2.11,6.23,0.93,4.92,0.92,2.41,0.3,1.81,0.25,33.25,54.5
"TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",72.4,149,18,70.1,11.9,3.61,9.4,1.2,6.16,1.15,2.78,0.356,2.18,0.28,-37.15,-12.25
"ALKALI BASALT [16033]",42.14,79.65,9.16,39.01,8.01,2.58,7.27,1,5.74,1.02,2.49,0.32,2.03,0.28,33.4,126.5
"ALKALI BASALT [27174]",7.54204418998796,19.010828326083,2.89386814336762,13.9419104205099,4.0622960262906,1.42734901188751,4.41461628547468,0.749662443865159,4.52136047875329,0.90050706504471,2.34125262153065,0.318029373949461,1.9466220098459,0.281135192343353,56.25,-6.4
"ALKALI BASALT [19624]",11.4,26.3,3.37,15.2,3.52,1.16,3.6,0.57,3.37,0.65,1.86,0.25,1.62,0.23,21.568,-159.947
"ALKALI BASALT [9587]",27.4,60.8,7.61,33.4,6.78,2.19,6.91,0.99,5.54,0.98,2.64,0.35,2.26,0.34,39.18,113.27
"ALKALI BASALT [7779]",60.1,115.8,12.2,45.9,0.812,2.47,8.14,1.1,5.93,1.11,2.89,0.4,2.71,0.36,5.91,37.3
"ALKALI BASALT [9421]",59.1,115.04,11.59,45.95,8.79,2.45,6.6,0.91,4.98,0.87,2.39,0.31,1.81,0.26,50.5,9.2
"ALKALI BASALT [19384]",70,132.8,16.09,62.2,12.16,4.04,9.86,1.31,5.9,0.92,1.97,0.2,1.09,0.13,40.8,114.5
"ALKALI BASALT [18849]",38.3,72.7,8.17,32.1,6.68,2.24,6.61,0.8,4.28,0.82,1.85,0.24,1.44,0.2,32,119
"ALKALI BASALT [91]",21,46.6,5.99,24,5.2,1.7,4.8,0.74,4.27,0.76,1.96,0.28,1.62,0.22,18.94,-155.25
"ALKALI BASALT [23864]",35.2,71.2,8.6,33.1,6.05,1.82,4.95,0.68,3.6,0.67,1.78,0.24,1.48,0.21,36.3583,57.2161
"ALKALI BASALT [14465]",46.91,88.89,10.98,43.86,9.66,2.91,8.59,1.22,6.66,1.21,3.1,0.42,2.58,0.38,32.274,-119.672
"ALKALI BASALT [16224]",18.59,39.29,5.16,21.5,5.06,1.65,4.97,0.75,4.29,0.79,2.02,0.27,1.72,0.24,38.6388889,-28.6388889
"ALKALI BASALT [9738]",50.6,107.2,14.01,57.69,9.59,2.95,6.96,1.07,5.14,0.85,2,0.24,1.36,0.19,24.599,102.0803
"ALKALI BASALT [16224]",58.87,129.37,15.17,59.88,12.28,3.76,10.86,1.57,8.54,1.55,4.02,0.54,3.48,0.49,38.5111111,-28.2666667
"ALKALI BASALT [22270]",46.8186313429564,91.1198732361853,11.1181808874758,43.3219524756732,10.0379191997927,3.14889657961783,7.90910292599519,1.0393244950778,5.10217603509745,0.968672051244149,2.4119920236007,0.323274002834595,1.97261577916019,0.281623322967386,42.4723,127.439
"ALKALI BASALT [13215]",48.4,95.1,11.3,43.2,8.23,2.62,7.27,1.04,5.61,1.02,2.79,0.4,2.45,0.36,25.6,111.9
"ALKALI BASALT [9565]",28.8,62.1,7.83,32.5,6.8,2.37,6.35,0.914,5.14,0.988,2.65,0.359,2.36,0.338,64.839,-23.282
"ALKALI BASALT, OLIVINE [17904]",26.5,51.7,6.31,25.5,5.62,1.87,5.74,0.84,4.54,0.81,1.94,0.26,1.56,0.22,46,120
"ALKALI BASALT [25812]",63.3275984825389,120.47773393691,14.3440879476508,58.4519653926414,11.1415331610462,3.40743340156134,9.90362289659426,1.32659367553748,6.59812917306722,1.16517671913799,2.71039821787918,0.33796940269012,1.85207518820126,0.241325984722526,-3.87458,-32.462044
"ALKALI BASALT [18652]",34.1,73.4,9.35,43.29,8.971,2.66,7.41,1.07,5.57,1,2.26,0.28,1.57,0.22,-38.0383,-168.265
"ALKALI BASALT [22270]",35,68.5,8.3,30.5,6.3,2.19705097074288,5.74933008977612,0.777232300568879,4,0.793,1.99,0.249,1.34,0.213,45.9576,132.1043
"ALKALI BASALT [20856]",41.1,81.1,10.1,41.8,8.91,2.96,8.76,1.28,6.77,1.16,2.99,0.38,2.29,0.33,40.04,113.6
"ANDESITE [17431]",22.1,47.4,5.92,26.8,5.54,1.42,5.01,0.73,4.27,0.91,2.48,0.38,2.44,0.37,43.4,94
"ANDESITE [24514]",2.045092561,6.327691465,1.069670276,5.537297512,2.02388778,0.723195527,2.540129298,0.510087666,3.517332211,0.778423773,2.343444666,0.364361073,2.222591624,0.347005278,26.56663889,142.2130556
"ANDESITE [19737]",41.3,84.4,9.1,36,6.5,1.52,5.54,0.9,4.75,0.94,2.78,0.41,2.68,0.42,39.09,28.98
"ANDESITE [22261]",25.1,53.4,6.11,23.3,4.5,0.92,3.7,0.6,3.2,0.6,1.9,0.27,1.7,0.28,27.536099,-112.616004
"ANDESITE [27145]",13.5,26.3,3.76,15.8,3.61,1.25,4.17,0.67,3.74,0.77,2.17,0.37,2.19,0.35,47.077467,25.431109
"ANDESITE, OLIVINE [18757]",13.96,31.55,4.13,16.18,3.66,1.23,3.63,0.55,3.26,0.7,2,0.29,1.84,0.28,42.09,139.475
"ANDESITE [12894]",27.3,56.6,5.2,24.4,5.6,1.37,5,0.7,4.4,0.88,2.6,0.4,2.5,0.37,-2.88,-78.8
"ANDESITE [23941]",5,12,1.75,8.5,2.55,0.87,3.15,0.53,3.3,0.74,2.05,0.3,2.09,0.33,24.3,34.8
"ANDESITE [11867]",36,73.2,7.97,30.8,5.7,1.36,4.64,0.74,3.84,0.75,2.15,0.29,2.1,0.29,39.75,26.5
"ANDESITE [21870]",52,101,12,47,8.3,1.7,6.6,0.9,4.7,0.9,2.5,0.3,2,0.3,-22.873,-66.731
"ANDESITE [20684]",52.6,90.9,9.38,31.7,4.4,1.22,3.01,0.4,1.95,0.33,0.89,0.13,0.9,0.12,38,48
"ANDESITE [28755]",4.080829771,10.74582893,1.495432938,6.997935765,1.97128922,0.787825941,2.382738373,0.406661031,2.785036978,0.576207698,1.704497984,0.277253488,1.867466251,0.287612538,-8.8956,116.2325
"ANDESITE [12982]",43,96,12.1,50,10.3,2.51,8.8,1.48,8.4,1.71,4.9,0.76,4.9,0.73,-45.9597,-72.8931
"ANDESITE [18443]",19.32,33.69,4.15,17.26,3.45,0.84,3.25,0.43,2.64,0.5,1.53,0.2,1.35,0.19,-22.0639,-68.2536
"ANDESITE [25792]",47.777,89.468,10.93,34.562,6.593,1.785,5.002,0.665,2.491,0.454,1.375,0.161,1.04,0.15,-24.1014,-68.2224
"ANDESITE [2335] / NOT GIVEN [28846]",7.28,17.94,2.85,14.35,4.23,1.18,4.79,0.9,6.07,1.4,3.91,0.6,3.89,0.63,49.35,154.7
"ANDESITE [20267]",8.819164546,18.6138336,2.410458431,11.14188418,2.679335399,0.820782323,2.851982715,0.502847101,3.232184182,0.7019104,2.057616375,0.302840374,2.109504913,0.299066662,-39.695,175.415
"ANDESITE [26382]",18.36169674,41.65429669,6.079988653,27.55255125,6.514023101,1.319542488,6.30148271,0.950098536,5.771556971,1.166080946,3.250977435,0.467861261,3.044786629,0.452277493,17.8836781,-62.8253767
"ANDESITE [19683]",21.51,46.61,5.21,20.8,4.42,0.94,4.35,0.73,4.46,0.9,2.6,0.4,2.52,0.36,24.6,98.8
"ANDESITE [9941]",14.23,29.1,3.8,14.68,3.45,1,3.85,0.53,3.19,0.66,1.8,0.29,1.87,0.29,-39.28,175.57
"ANDESITE [24514]",3.087508119,7.92381246,1.330779178,7.119041805,2.349357673,0.7426996,3.094135255,0.561249191,3.717041934,0.836311772,2.480225489,0.373328483,2.45826545,0.384772311,26.56690833,142.2324583
"ANDESITE [24407]",23.2,45.4,5.34,20.8,4.27,1.08,4.11,0.65,4.1,0.83,2.45,0.35,2.34,0.35,37.637,23.366
"ANDESITE [26988]",24.2,47,6.18,24.7,5.04,1.41,4.75,0.75,4.24,0.88,2.43,0.38,2.56,0.4,-32.13507333,-69.43902167
"ANDESITE [23574]",17.5,41.2,6.05,28.4,7.7,2.01,9.53,1.74,10.6,2.24,6.53,0.999,6.39,0.966,49,-74.5
"ANDESITE [26619]",33,63.2,6.89,25.8,4.69,1.13,4.37,0.662,3.94,0.802,2.19,0.32,2.07,0.313,31.7,90.6
"ANDESITE [7205]",15.6,36.1,4.77,17.9,3.47,1.2,2.95,0.37,1.93,0.37,1.11,0.14,0.97,0.14,41.3685,-122.208
"ANDESITE [9195]",7.29,14.2,1.8,8.03,2.12,0.7,2.15,0.34,2.05,0.42,1.12,0.16,0.99,0.16,0.2,-78.2
"ANDESITE [26097]",4.702613423,13.10589137,2.148667032,11.52906696,3.445753573,1.172705108,3.837511549,0.637503504,3.98171364,0.847656071,2.476965277,0.36879884,2.436397908,0.385182379,27.68745833,130.8144267
"ANDESITE [18749]",9.7,17.9,2.14,8.7,1.77,0.61,1.75,0.271,1.47,0.287,0.78,0.122,0.82,0.129,46.5,89.65
"ANDESITE [21408]",3.43,6.68,1,4.51,1.38,0.475,1.64,0.287,1.9,0.417,1.24,0.195,1.33,0.214,-15.95,-173.7
"ANDESITE [19298]",13.05,26.94,3.34,14.11,3.07,0.97,2.84,0.46,2.7,0.56,1.55,0.23,1.43,0.24,19.71,-103.5411
"ANDESITE [20240]",18,105,4.49,18.3,3.58,0.97,3.14,0.5,3.08,0.66,1.76,0.28,1.78,0.23,32,119
"ANDESITE, CLINOPYROXENE [10086]",42.4,92.92,11.48,44.4,6.565,1.74,3.5,0.5,2.27,0.4,1.02,0.14,0.9,0.14,42.77,129.42
"ANDESITE [23278]",20.09,45.35,4.94,20.07,4.08,0.89,3.94,0.6,3.52,0.71,2.01,0.3,1.98,0.31,-22.4144,-67.9528
"ANDESITE [24056]",37.3,62.4,6.62,24.3,4.1,1.05,3.58,0.49,2.82,0.6,1.75,0.25,1.67,0.28,48.46,18.89
"ANDESITE [28869]",54.1,114,14,62.7,11.2,2.48,9.12,1.32,7.46,1.52,4,0.57,3.53,0.52,-29.98731816,-70.53915693
"ANDESITE [15582]",5.383184594,12.02645549,1.718988113,7.966,1.66533943,0.59025522,1.475191816,0.206599327,1.258164482,0.248176353,0.693105552,0.109306931,0.587048984,0.101315789,-9.2,159.7
"ANDESITE [6909]",13.73,27.14,3.32,13.96,3.27,1.08,2.96,0.45,2.54,0.48,1.23,0.18,1.11,0.17,19.2633,-100.0338
"ANDESITE [26097]",10.26963805,21.96520852,2.881635755,12.51639947,2.87303202,0.74145622,2.842501961,0.44897575,2.809354924,0.605205016,1.759182247,0.27407278,1.825642776,0.281268786,27.74515333,130.594485
"ADAKITE [7862] / ANDESITE [28817]",22.7,38,5.18,19.2,3.16,0.87,2.69,0.33,1.6,0.3,0.79,0.12,0.72,0.11,-47.9,-71.3
"ANDESITE, 2-PYROXENE [24514]",1.984595836,4.768450929,0.65887815,3.350927521,1.105907422,0.379684057,1.35173912,0.246855256,1.435761598,0.315114251,0.943055603,0.160784256,1.039225106,0.170999038,27.156634,142.197354
"ANDESITE [15100]",39.3,74,8.6,31.9,6,1.22,4.5,0.68,3.61,0.71,1.84,0.28,1.62,0.24,38.625,28.625
"ANDESITE [18654]",14.5,30.9,3.69,14.9,3.01,0.89,2.9,0.45,2.67,0.56,1.53,0.24,1.47,0.23,27.8253,60.1308
"ANDESITE [23910]",51.19,101.63,12.1,42.04,8.12,1.67,7.71,1.16,6.8,1.46,3.91,0.59,3.78,0.56,18.2238,105.1671
"ANDESITE [23021]",32.6,66.89,8.552,33.01,5.71,1.514,4.595,0.637,3.16,0.643,1.68,0.242,1.608,0.252,46,126
"ANDESITE [13695] / NOT GIVEN [11543]",23.5,57.3,5.06,17,2.73,0.57,2.49,0.311,1.72,0.341,1.05,0.159,1.08,0.171,-18.2667,-69.5931
"ANDESITE [25868]",15.31,31.36,3.45,13.9,2.91,0.91,3.14,0.44,2.35,0.49,1.47,0.21,1.39,0.22,28.0561,60.078
"ANDESITE [27006]",21.1,42.6,5.42,22.2,3.73,1.04,2.57,0.33,1.62,0.29,0.76,0.11,0.74,0.1,-27.01,-69.21
"ANDESITE [15127]",14.96,33.3,3.89,15,3.62,0.83,2.93,0.5,2.78,0.61,1.64,0.31,1.82,0.28,52.85,132
"ANDESITE [21730]",4.3,11.4,1.9,10.2,3,0.93,4.3,0.8,5.5,1.2,3.6,0.55,3.4,0.61,18.811969,-69.57349
"ANDESITE [25792]",45.549,94.632,11.07,39.343,6.75,1.804,4.902,0.626,2.423,0.403,1.153,0.129,0.841,0.116,-24.0821,-68.2674
"ANDESITE [23574]",15.1,37.1,5.56,27,7.63,2.23,8.83,1.61,10.4,2.19,6.6,0.98,6.62,0.977,49,-74.5
"ANDESITE [20684]",51.7,90.5,9.65,34.4,5.2,1.49,3.87,0.5,2.54,0.47,1.23,0.17,1.1,0.16,38,48
"ANDESITE [13986]",21.4,40.7,4.71,18.6,2.95,0.88,2.3,0.32,1.74,0.34,1,0.17,1.05,0.15,40.39,39.67
"ANDESITE [16502]",17.65526185,37.938736,4.931922025,19.19670657,4.093882352,1.007358923,4.164624818,0.628405068,3.727049021,0.785604179,2.085615447,0.32793169,2.198768303,0.338753718,-39.28,175.57
"ANDESITE [18114]",19,43.5,6.04,26.1,6.44,1.83,6.1,0.93,5.39,1.02,2.54,0.35,2.07,0.32,46.9076,-121.6351
"ANDESITE [19298]",10.31,21.78,2.8,11.98,3,0.99,2.88,0.49,3.04,0.62,1.72,0.25,1.58,0.26,19.5472,-103.5611
"ANDESITE [15759]",30,57.1,6.46,21.5,3.9,1.34,3.8,0.53,2.89,0.55,1.56,0.22,1.39,0.21,-6.64,-52
"ANDESITE [20277]",7.5,18.4,2.5,11.7,2.78,0.79,3.33,0.63,3.96,0.85,2.66,0.42,2.63,0.4,54.7167,-101.625
"ANDESITE [20267]",6.982717602,15.80492283,2.09425102,9.59806274,2.606881238,0.782346501,2.826942641,0.475389057,3.058289244,0.66356977,1.966446129,0.295954374,2.099047231,0.302161234,-39.33,175.2
"ANDESITE [27311]",20.1,41.3,4.82,18.5,3.7,1.18,3.48,0.47,2.75,0.58,1.57,0.24,1.56,0.25,32.25,58.25
"ANDESITE [18927]",36.701478,81.253768,10.68133664,45.1860743,8.182048728,2.07277488,5.68714912,0.81821964,3.3852168,0.65469312,1.7645184,0.26371488,1.882506808,0.278390258,19.5731,-103.61
"ANDESITE [23710]",10.49,20.96,2.74,11.97,2.79,0.77,2.42,0.31,1.91,0.35,0.97,0.14,0.95,0.14,0.77,-78.37
"ANDESITE [22537]",12.9,27.2,3.17,12.3,2.99,0.817,3.53,0.613,4.06,0.927,2.63,0.403,2.71,0.41,39.0894,91.748
"ANDESITE [18114]",21.2,43.1,5.32,21.2,4.42,1.36,3.91,0.59,3.35,0.66,1.7,0.24,1.48,0.22,46.8355,-121.7298
"ANDESITE [10570]",59.56,117.09,12.7,46.36,7.02,2.09,6.22,0.74,4.03,0.74,1.99,0.31,1.9,0.3,39.755,32.505
"ANDESITE [23573]",35.83,69.93,8.512,32.45,5.95,1.72,5.36,0.88,4.77,0.99,2.67,0.42,2.57,0.42,32,115.5
"ANDESITE [7252]",17.3,38.3,4.81,21.1,4.16,1.16,3.04,0.44,2.45,0.48,1.14,0.21,1.21,0.16,66,32
"ANDESITE [25956]",23.06,44.53,5.54,21.81,4.44,1.24,4.15,0.67,3.82,0.79,2.16,0.31,1.94,0.3,32.4936,84.3086
"ANDESITE [9195]",13.6,25.2,3.06,13.1,2.95,0.9,2.57,0.41,2.55,0.53,1.44,0.21,1.38,0.22,0.2,-78.2
"ANDESITE [20839]",8.63,18.25,2.95,13.99,3.41,1.04,3.45,0.54,3.52,0.73,2.24,0.32,2.18,0.34,9.491697,-79.300443
"ANDESITE [19622]",11.49623773,24.24362336,3.047829974,13.14337183,3.057308367,0.92045729,3.307959208,0.551853112,3.538600108,0.748793059,2.307462154,0.350805862,2.413830788,0.38671844,15.30843,-61.38445
"ANDESITE [14435] / NOT GIVEN [15430]",17.2,35.9,4.61,19.1,4.22,1.08,4.28,0.68,3.93,0.81,2.24,0.35,2.25,0.36,-6.7675,106.9803
"ANDESITE [23984]",33.24971138,69.9181631,8.573911733,34.42017222,6.577047238,1.60227518,5.545337286,0.985309807,5.329771734,1.015454804,2.892692866,0.453921954,2.765220075,0.460374746,44.5,113
"ANDESITE [22607]",9.68,22.16,3.4,16.84,4.77,1.5,5.67,0.99,6.35,1.39,4.01,0.62,4.06,0.64,27.33390833,140.81493335
"ANDESITE [19298]",9.55,19.82,2.52,10.94,2.84,0.93,2.74,0.45,2.79,0.58,1.59,0.23,1.48,0.23,19.6,-103.625
"ANDESITE [27337]",28.91,62.05,7.64,31.1,6.52,1.27,5.92,0.87,5.25,1.12,3.26,0.49,3.24,0.51,-29.15,-70.9
"ANDESITE [11775]",15.29,36.71,4.81,20.45,4.31,1.05,4.16,0.61,3.8,0.76,2.21,0.32,2.16,0.34,-45.46,-71.9
"ANDESITE [27006]",18.8,39.7,4.73,19.42,3.308,0.8,1.97,0.28,1.41,0.25,0.68,0.09,0.46,0.08,-27.01,-69.21
"ANDESITE, QUARTZ [18220]",17.1,36.6,4.27,17,3.76,0.94,3.68,0.63,3.78,0.74,2.34,0.35,2.62,0.37,47.7,23.87
"ANDESITE [17876]",18.61,42.46,5.25,21.15,4.61,1.3,4.15,0.74,4.65,0.91,2.72,0.42,3,0.42,44.5,81.5
"ANDESITE [13674]",21.6,44.7,5.09,21.3,4.6,1.21,4.45,0.714,4.27,0.885,2.58,0.388,2.61,0.415,22.8,119.3
"ANDESITE [16588]",22.94,46.34,6.05,25.07,4.87,1.46,4.5,0.8,4.09,0.78,2.1,0.31,1.98,0.28,-25.9,30.625
"ANDESITE [25697]",24.2,50.1,5.87,22.6,4.41,0.98,3.67,0.54,3.06,0.56,1.51,0.22,1.39,0.21,-21.7453,-68.2775
"ANDESITE [20839]",11.29,24.55,3.74,17.12,4.43,1.35,4.94,0.77,4.82,1.01,2.95,0.4,2.72,0.41,8.381059,-81.783894
"ANDESITE [28739]",26.4,53.4,6.51,25.9,4.85,1.35,4.79,0.72,4.09,0.87,2.6,0.41,2.8,0.44,-8.18,113.67
"ANDESITE [9816]",3.89,20.9,8.09,30.2,5.44,1.52,3.82,0.52,2.88,0.4,0.8,0.2,0.88,0.27,46.65,134.5
"ANDESITE [24018]",13.20373771,29.59438369,3.884907081,16.59749335,4.19786427,1.302752724,4.407715106,0.69247785,4.130259245,0.819712935,2.188298214,0.299913315,1.856927991,0.287493341,-51.312933,-72.221028
"ANDESITE [24267]",6.17,16.3,2.52,12.6,3.79,1.25,4.64,0.8,5.28,1.13,3.39,0.5,3.28,0.5,32,140
"ANDESITE [20839]",9.67,19.98,2.78,12.05,2.99,0.99,3.24,0.52,3.2,0.67,1.93,0.27,1.8,0.28,8.623367,-79.926753
"ANDESITE [24514]",1.911068854,5.573301315,0.888041375,5.248156994,1.840244776,0.754714808,2.667448312,0.484190043,3.198709712,0.73776921,2.221306213,0.336982979,2.211195355,0.347835532,26.55688333,142.2147617
"ANDESITE [19410]",17.93,36.72,4.67,20.52,4.84,1.42,5.2,0.92,5.81,1.26,3.82,0.58,3.73,0.59,43.6104,143.5153
"ANDESITE [22607]",3.62,10.03,1.63,8.73,2.91,0.94,3.77,0.67,4.43,0.98,2.84,0.45,2.94,0.44,27.33390833,140.81493335
"ANDESITE [21005]",36.1,74.7,8.69,36.1,6.07,1.48,6.4,0.94,5.44,1.15,3.26,0.52,3.32,0.51,43.0986,124.5069
"ANDESITE [23155]",16.1,34,4.21,18.6,4.02,1.2,3.96,0.63,3.68,0.76,2.15,0.33,1.94,0.28,41.3968,99.3418
"ANDESITE [18803]",12.65,28.21,3.283,13.58,2.912,0.6893,2.989,0.4415,2.753,0.5883,1.749,0.2724,1.817,0.2808,49,121
"ANDESITE [20684]",44.8,75.2,7.55,24.8,3.5,0.96,2.57,0.33,1.63,0.31,0.82,0.11,0.8,0.12,38,48
"ANDESITE [25601]",11.9,26.3,3.2,13.2,2.9,1.01,3.53,0.52,2.92,0.59,1.68,0.23,1.54,0.23,61.84072,159.4003
"ANDESITE [20277]",12.12030765,27.52248715,3.639798576,15.10297787,3.419624785,0.826335919,3.675130156,0.597137681,3.731094493,0.81360094,2.295399456,0.34919042,2.277114126,0.348036481,54.7167,-101.625
"ANDESITE [12407]",38.4,69.3,8.14,36.2,7.3,1.11,6.03,1.06,5.67,1.17,3.35,0.53,3.7,0.56,18.81434,-69.22071
"ANKARAMITE [21069]",56.6,119,14.7,59.5,12.1,3.77,10.4,1.52,7.95,1.39,3.31,0.42,2.38,0.32,5.2943,163.0146
"ANKARAMITE [21424]",11.7160030718499,26.0625324534771,3.25505326898616,14.2338561735278,3.61136901219168,1.125590857461,4.07634623286163,0.636967390461476,4.1394570621295,0.904817953237237,2.37669612794977,0.332029111093863,2.12115758568128,0.313163988793658,22,71
"ANKARAMITE [21614]",43.32,95.06,12.33,51.04,11.14,3.51,9.75,1.41,7.39,1.28,2.81,0.35,1.92,0.27,-10,-139
"ANKARAMITE [21614]",30.11,68.96,9.42,41.61,10.08,3.34,9.34,1.36,7.52,1.31,2.94,0.39,2.1,0.28,-10,-139
"ANKARAMITE [21614]",30.23,66.41,8.71,36.95,8.74,2.67,7.88,1.18,6.46,1.13,2.61,0.34,1.87,0.27,-9.8056,-139.0303
"ANKARAMITE [21614]",28.28,62.04,8.14,35.04,8.29,2.87,8.01,1.18,6.39,1.09,2.5,0.3,1.68,0.23,-8.9269,-140.0947
"ANKARAMITE [22773]",17,37.5,4.5,17.4,3.7,1.2,3.5,0.5,2.9,0.6,1.6,0.2,1.4,0.2,36,102
"ANKARAMITE [22773]",18.9,41.4,5,18.9,4,1.2,3.7,0.5,3,0.6,1.6,0.2,1.4,0.2,36,102
"ANKARAMITE [22773]",17.7,40.4,5,19.6,4.2,1.3,4,0.6,3.3,0.7,1.7,0.2,1.5,0.2,36,102
"ANKARAMITE [22773]",18.5,41,5,19.1,4,1.3,3.8,0.6,3.2,0.6,1.7,0.2,1.5,0.2,36,102
"ANKARAMITE [1270]",24,51,5.91,22,4.6,1.32,3.5,0.6,3.1,0.5,1.5,0.2,1.2,0.17,71,-8.5
"ANKARAMITE [1270]",37,77,9.07,35,7.2,2.12,5.6,0.9,4.7,0.8,2.3,0.32,1.8,0.25,71,-8.5
"ANKARAMITE [23491]",42.4583216483498,80.4012001003636,10.1307550915303,41.0629939445633,8.43845577426029,2.76143173487881,8.16484980221447,1.07202969935383,5.55554866961157,0.996369194127997,2.56815294264525,0.315156005423459,1.88986118549555,0.259347619240729,37.8051,-25.7905
"ANKARAMITE [23491]",47.5098508651756,112.754994047057,12.372345838556,49.4777600735915,9.8826914220047,3.0843063905544,9.980695331354,1.30076486725683,7.15526439683156,1.31234850385066,3.36745505969657,0.447758989027762,2.68968990627106,0.389719985502855,37.7653,-25.1584
"ANKARAMITE [23491]",16.090560654454,33.6723097186362,4.90953853503442,21.236110492497,4.90555097891866,1.66051544396864,4.8397882431036,0.682414266895835,3.73437929547118,0.661415570342741,1.71198697764689,0.200005498714457,1.22144225167878,0.164886045670545,38.5517,-28.4555
"ANKARAMITE [23491]",16.6885434979109,35.2153149250716,4.84096382043643,20.6298510750125,4.52205311318836,1.53286373160623,4.60295698956395,0.639279653983496,3.57767657057346,0.65476563013757,1.7080943710162,0.217897945225317,1.33466618546698,0.181535643374455,38.5365,-28.5013
"ANKARAMITE [23491]",12.5789259030162,26.1461373873453,3.7743967810987,16.0099925952036,3.61584346534192,1.21672936574525,3.66531926206771,0.519391203709328,2.88458409948152,0.525796608220912,1.34590161458616,0.169447883874393,1.05943423099755,0.141470048052314,38.466,-28.4019
"ANKARAMITE [23491]",15.9945769649613,32.7014213231061,4.44486343855981,18.7566102688554,4.23338937237163,1.45157957031994,4.349754662777,0.61444312227252,3.45441966591722,0.63775115329165,1.6649889941782,0.208888655650039,1.29414668309835,0.178213962781597,38.3906,-28.2497
"ANKARAMITE [23491]",18.7753875771607,35.3432616402716,5.28504245123146,22.223390670597,5.053069967592,1.64872279709421,5.19069656381839,0.721066476664545,4.03404436343186,0.756058709395593,1.94800776209729,0.247532500313339,1.49510456091528,0.203526907204906,38.3891,-28.2219
"ANKARAMITE [23491]",17.086903925877,34.6004991626805,4.77565475229655,20.0257731657859,4.39965032255145,1.49703332117916,4.53102810357796,0.642059445729703,3.68880227074881,0.684954636166119,1.83024346338828,0.236865909272886,1.45102282716661,0.208044072653814,38.4336,-28.4439
"ANKARAMITE [23491]",20.3822877378206,47.9917612273375,5.89462342730087,25.1760509514687,5.66531341389711,1.8813931338113,5.77266879620225,0.809871515260689,4.56273925014832,0.842752195344725,2.20822480320081,0.284949982251386,1.73837527850565,0.242293514000625,38.4493,-28.5053
"ANKARAMITE [23491]",14.7248879578742,29.4716211536283,4.14974579870328,17.3513247182442,4.01115956315707,1.32350820201705,4.07547613148567,0.585146261249642,3.32226393327148,0.616813936962089,1.60240621486728,0.212866432758486,1.30441635344435,0.179281198692326,38.5064,-28.5408
